SMILES (prior)	SMILES (after) round trip:
CCc1c([C@@H]2CC=C(C=C2)C)c(cc2c1ccc1c2c(O)c(cc1O)C)C(=O)O	CCc1c(C2CC=C(C=C2)C)c(cc2c1ccc1c2c(O)c(cc1O)C)C(=O)O
C=CCc1ncc(c(c1)/C=C\C(=CCc1ccc2c(c1)nc([nH]2)N)OC)C	C=CCc1ncc(c(c1)C=CC(=CCc1ccc2c(c1)nc([nH]2)N)OC)C
O=C(Nc1cccc(c1)C(=Cc1ccccc1)Cl)NC(=O)OC(=O)[C@@H]([C@@H](C(=O)O)N)O	O=C(Nc1cccc(c1)C(=Cc1ccccc1)Cl)NC(=O)OC(=O)C(C(C(=O)O)N)O
CO[C@@H]1C=CCc2c1c1[nH]c3c(n1c2)cccc3CCCC(=O)NC(=O)C(CC(=O)O)(C)C	COC1C=CCc2c1c1[nH]c3c(n1c2)cccc3CCCC(=O)NC(=O)C(CC(=O)O)(C)C
OC(=O)C[C@@H](CCOc1c(O)ccc2c1c1c(o2)c(CC(=O)O)cc2c1cccc2)O	OC(=O)CC(CCOc1c(O)ccc2c1c1c(o2)c(CC(=O)O)cc2c1cccc2)O
CC[C@@H](c1cc(O)c(c2c1cc(o2)C)O)c1c(O)ccc(c1C(=O)O)O	CCC(c1cc(O)c(c2c1cc(o2)C)O)c1c(O)ccc(c1C(=O)O)O
c1ccc2c(c1)Cc1c([C@H]2c2[nH]ccc2)nc[nH]1	c1ccc2c(c1)Cc1c(C2c2[nH]ccc2)nc[nH]1
CCCOc1c(cc2c(c1Cc1ccccc1C)[C@@H](C=CC2)C(=O)O)C(=O)O	CCCOc1c(cc2c(c1Cc1ccccc1C)C(C=CC2)C(=O)O)C(=O)O
O[C@@H](C(=O)O)C(=O)OC(=O)CC(=O)Nc1nnc[nH]1	OC(C(=O)O)C(=O)OC(=O)CC(=O)Nc1nnc[nH]1
Fc1cc(C)c(cc1C1=C[C@@H](O)c2c(C1)ccc1c2c(Cl)c[nH]1)NC(C)(C)C	Fc1cc(C)c(cc1C1=CC(O)c2c(C1)ccc1c2c(Cl)c[nH]1)NC(C)(C)C
COc1cc(NC(=O)NC[C@H](CC(=O)O)O)c2c(c1)c(O)ccc2	COc1cc(NC(=O)NCC(CC(=O)O)O)c2c(c1)c(O)ccc2
O=C(Oc1ccc(c2c1c1=C3CC=CC[C@H]3C=c1cc2O)C(=O)O)Nc1ccccc1O	O=C(Oc1ccc(c2c1c1=C3CC=CCC3C=c1cc2O)C(=O)O)Nc1ccccc1O
COc1cc(CCC(=O)O)c2c(c1)c(C(=O)O)c(cc2)[C@H](C=C([C@@H](C(C)C)C)CCCC(=O)O)O	COc1cc(CCC(=O)O)c2c(c1)c(C(=O)O)c(cc2)C(C=C(C(C(C)C)C)CCCC(=O)O)O
CCOC(=O)CNC(=O)[C@H]1C[C@H](NC(=O)OP(=O)(O)O)[C@H]([C@@H](C1)C(=O)O)C(=O)O	CCOC(=O)CNC(=O)C1CC(NC(=O)OP(=O)(O)O)C(C(C1)C(=O)O)C(=O)O
C/C=C(\C[C@H](C(=O)O)Cc1cc(cc2c1c1c(C)coc1cc2)C(=O)O)/O/C=C/C(=O)O	CC=C(CC(C(=O)O)Cc1cc(cc2c1c1c(C)coc1cc2)C(=O)O)OC=CC(=O)O
OCC1=C2C=C[C@H]([C@H](C2=C[C@H](C1)c1cccc(c1CC)CC)O)NCCCC(=O)O	OCC1=C2C=CC(C(C2=CC(C1)c1cccc(c1CC)CC)O)NCCCC(=O)O
CC[C@H]1CCc2c(C1)cc(c(c2O)C(=O)O)[C@H]1CC(=O)c2c(C1)ccc(c2C(=O)O)C(C)C	CCC1CCc2c(C1)cc(c(c2O)C(=O)O)C1CC(=O)c2c(C1)ccc(c2C(=O)O)C(C)C
OC(=O)C[C@@H]1C=C[C@H]([C@@H]2[C@H]1c1c([C@@H]([C@H]2O)O)cc(c2c1ccc(c2CC(=O)O)O)O)O	OC(=O)CC1C=CC(C2C1c1c(C(C2O)O)cc(c2c1ccc(c2CC(=O)O)O)O)O
OC(=O)/C=C/CCCC(=O)[C@@H]1C=CC(=O)C(=C1)CC1=C(Cl)Cc2c(C1)c1[C@@H](O)CC[C@@H](c1cc2)F	OC(=O)C=CCCCC(=O)C1C=CC(=O)C(=C1)CC1=C(Cl)Cc2c(C1)c1C(O)CCC(c1cc2)F
